,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.985000718805721,"{'CI': array([0.85701667, 1.12500037]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85701667, 1.12500037]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9719397584711473,"{'CI': array([0.83311464, 1.12507119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83311464, 1.12507119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",0.9553059476857144,"{'CI': array([0.78740659, 1.14472793]), 'Error Bound': 1.0870644917280683e-213, 'Reliable CI?': 'Yes'}","{'CI': array([0.78740659, 1.14472793]), 'Error Bound': 1.0870644917280683e-213, 'Reliable CI?': 'Yes'}",No,0.9161212891358913,"{'CI': array([0.74956707, 1.10414167]), 'Error Bound': 1.2004906692613316e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.74956707, 1.10414167]), 'Error Bound': 1.2004906692613316e-205, 'Reliable CI?': 'Yes'}",No
2,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9755341154005975,"{'CI': array([0.89417212, 1.06160388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89417212, 1.06160388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0208989429326019,"{'CI': array([0.93156617, 1.1158438 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93156617, 1.1158438 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
3,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9870388912100458,"{'CI': array([0.9400806 , 1.03552149]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9400806 , 1.03552149]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9909490814025061,"{'CI': array([0.94088457, 1.0427468 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94088457, 1.0427468 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
4,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0187539406051687,"{'CI': array([0.9795213 , 1.05903247]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9795213 , 1.05903247]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9546641739432968,"{'CI': array([0.91432976, 0.99612933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90137717, 1.00994268]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
5,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.995105080961135,"{'CI': array([0.88394141, 1.11519083]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88394141, 1.11519083]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0144258882132489,"{'CI': array([0.88957623, 1.1505512 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88957623, 1.1505512 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
6,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.1359372231075364,"{'CI': array([0.9497198 , 1.34725073]), 'Error Bound': 8.059072365449104e-218, 'Reliable CI?': 'Yes'}","{'CI': array([0.9497198 , 1.34725073]), 'Error Bound': 8.059072365449104e-218, 'Reliable CI?': 'Yes'}",No,1.0113554564788143,"{'CI': array([0.83652907, 1.20913441]), 'Error Bound': 3.6143549787573937e-212, 'Reliable CI?': 'Yes'}","{'CI': array([0.83652907, 1.20913441]), 'Error Bound': 3.6143549787573937e-212, 'Reliable CI?': 'Yes'}",No
7,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0194058450913925,"{'CI': array([0.92437124, 1.12082563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92437124, 1.12082563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0626172155132902,"{'CI': array([0.95749131, 1.17548771]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95749131, 1.17548771]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
8,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.011663979194742,"{'CI': array([0.96559924, 1.05918228]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96559924, 1.05918228]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9955809039021394,"{'CI': array([0.94686563, 1.04593313]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94686563, 1.04593313]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
9,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0380088946797896,"{'CI': array([0.99832915, 1.07875172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99832915, 1.07875172]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9671668567604917,"{'CI': array([0.9266322 , 1.00883861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9266322 , 1.00883861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
