,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9229286164807372,"{'CI': array([0.77744357, 1.08450269]), 'Error Bound': 9.02393454683849e-275, 'Reliable CI?': 'Yes'}","{'CI': array([0.77744357, 1.08450269]), 'Error Bound': 9.02393454683849e-275, 'Reliable CI?': 'Yes'}",No,1.0384580208624004,"{'CI': array([0.87346223, 1.22356473]), 'Error Bound': 8.125022929737492e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.87346223, 1.22356473]), 'Error Bound': 8.125022929737492e-248, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9255308312484934,"{'CI': array([0.79935443, 1.06362112]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79935443, 1.06362112]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0168850709986517,"{'CI': array([0.87382261, 1.17494571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87382261, 1.17494571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
2,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.976151225655607,"{'CI': array([0.73834104, 1.25921007]), 'Error Bound': 2.9179770276041074e-106, 'Reliable CI?': 'Yes'}","{'CI': array([0.73834104, 1.25921007]), 'Error Bound': 2.9179770276041074e-106, 'Reliable CI?': 'Yes'}",No,1.0699984370209188,"{'CI': array([0.80041567, 1.39705409]), 'Error Bound': 2.4796722222346346e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.80041567, 1.39705409]), 'Error Bound': 2.4796722222346346e-92, 'Reliable CI?': 'Yes'}",No
3,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0659742868754405,"{'CI': array([0.8270518 , 1.34901992]), 'Error Bound': 1.9084877494414404e-118, 'Reliable CI?': 'Yes'}","{'CI': array([0.8270518 , 1.34901992]), 'Error Bound': 1.9084877494414404e-118, 'Reliable CI?': 'Yes'}",No,1.1265732189193294,"{'CI': array([0.86713782, 1.43767731]), 'Error Bound': 2.3866234339476938e-107, 'Reliable CI?': 'Yes'}","{'CI': array([0.86713782, 1.43767731]), 'Error Bound': 2.3866234339476938e-107, 'Reliable CI?': 'Yes'}",No
4,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9863446486505655,"{'CI': array([0.77371621, 1.23432623]), 'Error Bound': 4.571047388866124e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.77371621, 1.23432623]), 'Error Bound': 4.571047388866124e-136, 'Reliable CI?': 'Yes'}",No,0.9523306251163576,"{'CI': array([0.65802679, 1.3199826 ]), 'Error Bound': 9.154063774080127e-66, 'Reliable CI?': 'Yes'}","{'CI': array([0.65802679, 1.3199826 ]), 'Error Bound': 9.154063774080127e-66, 'Reliable CI?': 'Yes'}",No
5,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9171959717172521,"{'CI': array([0.73194755, 1.12942428]), 'Error Bound': 8.98338187589394e-165, 'Reliable CI?': 'Yes'}","{'CI': array([0.73194755, 1.12942428]), 'Error Bound': 8.98338187589394e-165, 'Reliable CI?': 'Yes'}",No,1.0152415013222784,"{'CI': array([0.72275241, 1.37815902]), 'Error Bound': 1.6156546143292806e-72, 'Reliable CI?': 'Yes'}","{'CI': array([0.72275241, 1.37815902]), 'Error Bound': 1.6156546143292806e-72, 'Reliable CI?': 'Yes'}",No
6,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0371892261828846,"{'CI': array([0.80228905, 1.31510322]), 'Error Bound': 3.1482961726525515e-118, 'Reliable CI?': 'Yes'}","{'CI': array([0.80228905, 1.31510322]), 'Error Bound': 3.1482961726525515e-118, 'Reliable CI?': 'Yes'}",No,0.9234230567666395,"{'CI': array([0.71241905, 1.17006155]), 'Error Bound': 1.0344688453624048e-126, 'Reliable CI?': 'Yes'}","{'CI': array([0.71241905, 1.17006155]), 'Error Bound': 1.0344688453624048e-126, 'Reliable CI?': 'Yes'}",No
7,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.1314695731021738,"{'CI': array([0.89643211, 1.4080241 ]), 'Error Bound': 5.079536557884811e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.89643211, 1.4080241 ]), 'Error Bound': 5.079536557884811e-133, 'Reliable CI?': 'Yes'}",No,0.9056525274664788,"{'CI': array([0.70735206, 1.13532388]), 'Error Bound': 1.2420030454751696e-140, 'Reliable CI?': 'Yes'}","{'CI': array([0.70735206, 1.13532388]), 'Error Bound': 1.2420030454751696e-140, 'Reliable CI?': 'Yes'}",No
8,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9777950074687337,"{'CI': array([0.81014523, 1.16672128]), 'Error Bound': 4.4054938851521324e-221, 'Reliable CI?': 'Yes'}","{'CI': array([0.81014523, 1.16672128]), 'Error Bound': 4.4054938851521324e-221, 'Reliable CI?': 'Yes'}",No,0.9951982405578671,"{'CI': array([0.81399003, 1.20137367]), 'Error Bound': 2.1967919065860823e-192, 'Reliable CI?': 'Yes'}","{'CI': array([0.81399003, 1.20137367]), 'Error Bound': 2.1967919065860823e-192, 'Reliable CI?': 'Yes'}",No
9,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0120938366292342,"{'CI': array([0.85693673, 1.18506651]), 'Error Bound': 3.6653845645907066e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.85693673, 1.18506651]), 'Error Bound': 3.6653845645907066e-272, 'Reliable CI?': 'Yes'}",No,1.0540656989878008,"{'CI': array([0.89153841, 1.23596656]), 'Error Bound': 7.396527547772122e-261, 'Reliable CI?': 'Yes'}","{'CI': array([0.89153841, 1.23596656]), 'Error Bound': 7.396527547772122e-261, 'Reliable CI?': 'Yes'}",No
