,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0014911673920575,"{'CI': array([0.96367085, 1.04436312]), 'Gelman-Rubin': 0.9998851683188315}",No,0.9903972196458675,"{'CI': array([0.94358654, 1.03625886]), 'Gelman-Rubin': 0.999831729773221}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0052470746342803,"{'CI': array([0.9636531 , 1.04830045]), 'Gelman-Rubin': 0.9997965778157741}",No,1.0046552252172591,"{'CI': array([0.96579034, 1.05201814]), 'Gelman-Rubin': 0.9997687825954774}",No
2,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9940605441005261,"{'CI': array([0.97097356, 1.01431709]), 'Gelman-Rubin': 0.9998979561132625}",No,1.006606845221955,"{'CI': array([0.98720068, 1.02820794]), 'Gelman-Rubin': 0.9998064690529743}",No
3,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.997287750665319,"{'CI': array([0.9853366 , 1.00902629]), 'Gelman-Rubin': 1.0000563171192263}",No,0.9926727375037756,"{'CI': array([0.98026522, 1.00582175]), 'Gelman-Rubin': 1.0003390356601864}",No
4,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0135423271921484,"{'CI': array([0.99596776, 1.03092225]), 'Gelman-Rubin': 0.9997888825477463}",No,0.9917959036049391,"{'CI': array([0.97428688, 1.00876099]), 'Gelman-Rubin': 0.9998175980255126}",No
5,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0014480917481274,"{'CI': array([0.96084308, 1.04232414]), 'Gelman-Rubin': 0.999877269643407}",No,1.020053629516951,"{'CI': array([0.97494071, 1.0698231 ]), 'Gelman-Rubin': 0.9998483454922407}",No
6,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0132270910830206,"{'CI': array([0.97379956, 1.06226094]), 'Gelman-Rubin': 0.9997854304577143}",No,0.9984793355087697,"{'CI': array([0.95197589, 1.0423265 ]), 'Gelman-Rubin': 0.9997720035617768}",No
7,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9793309463200268,"{'CI': array([0.95320132, 1.00764791]), 'Gelman-Rubin': 0.9998019258727189}",No,0.9857726117610917,"{'CI': array([0.95797392, 1.0183533 ]), 'Gelman-Rubin': 0.9999536102973441}",No
8,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9893712784927329,"{'CI': array([0.97146188, 1.00686719]), 'Gelman-Rubin': 0.9998888030857721}",No,0.9964830161791807,"{'CI': array([0.9789207 , 1.01531593]), 'Gelman-Rubin': 0.9998300940682402}",No
9,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0114476164169401,"{'CI': array([0.99084695, 1.03323125]), 'Gelman-Rubin': 0.9999920767065371}",No,0.9982239653024958,"{'CI': array([0.97690905, 1.01989959]), 'Gelman-Rubin': 1.00002446065679}",No
