,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9229898119228049,"{'CI': array([0.77755407, 1.08450271]), 'Error Bound': 5.47033481815056e-275, 'Reliable CI?': 'Yes'}","{'CI': array([0.77755407, 1.08450271]), 'Error Bound': 5.47033481815056e-275, 'Reliable CI?': 'Yes'}",No,1.0384233960990517,"{'CI': array([0.87350071, 1.22343835]), 'Error Bound': 4.925344718197618e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.87350071, 1.22343835]), 'Error Bound': 4.925344718197618e-248, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9255746411320728,"{'CI': array([0.79943021, 1.06362644]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79943021, 1.06362644]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0168732802377727,"{'CI': array([0.87385818, 1.17487618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87385818, 1.17487618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
2,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9762003286574941,"{'CI': array([0.73861463, 1.2589403 ]), 'Error Bound': 1.7679287485516712e-106, 'Reliable CI?': 'Yes'}","{'CI': array([0.73861463, 1.2589403 ]), 'Error Bound': 1.7679287485516712e-106, 'Reliable CI?': 'Yes'}",No,1.0698282045238603,"{'CI': array([0.80057456, 1.3964034 ]), 'Error Bound': 1.5021530000017693e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.80057456, 1.3964034 ]), 'Error Bound': 1.5021530000017693e-92, 'Reliable CI?': 'Yes'}",No
3,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0658504968411988,"{'CI': array([0.8271547 , 1.34858014]), 'Error Bound': 1.1564252099566633e-118, 'Reliable CI?': 'Yes'}","{'CI': array([0.8271547 , 1.34858014]), 'Error Bound': 1.1564252099566633e-118, 'Reliable CI?': 'Yes'}",No,1.1263106816799402,"{'CI': array([0.86716402, 1.43700482]), 'Error Bound': 1.4460234595101494e-107, 'Reliable CI?': 'Yes'}","{'CI': array([0.86716402, 1.43700482]), 'Error Bound': 1.4460234595101494e-107, 'Reliable CI?': 'Yes'}",No
4,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9863662564882205,"{'CI': array([0.77389696, 1.23413104]), 'Error Bound': 2.7700744905940423e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.77389696, 1.23413104]), 'Error Bound': 2.7700744905940423e-136, 'Reliable CI?': 'Yes'}",No,0.9524910145564156,"{'CI': array([0.65862044, 1.31946208]), 'Error Bound': 5.542735994253183e-66, 'Reliable CI?': 'Yes'}","{'CI': array([0.65862044, 1.31946208]), 'Error Bound': 5.542735994253183e-66, 'Reliable CI?': 'Yes'}",No
5,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.917306208860846,"{'CI': array([0.73216076, 1.12939818]), 'Error Bound': 5.444672787900927e-165, 'Reliable CI?': 'Yes'}","{'CI': array([0.73216076, 1.12939818]), 'Error Bound': 5.444672787900927e-165, 'Reliable CI?': 'Yes'}",No,1.0151926978436134,"{'CI': array([0.72312979, 1.37745576]), 'Error Bound': 9.784260257532752e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.72312979, 1.37745576]), 'Error Bound': 9.784260257532752e-73, 'Reliable CI?': 'Yes'}",No
6,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.037119007689435,"{'CI': array([0.80243478, 1.31473193]), 'Error Bound': 1.9076636882721922e-118, 'Reliable CI?': 'Yes'}","{'CI': array([0.80243478, 1.31473193]), 'Error Bound': 1.9076636882721922e-118, 'Reliable CI?': 'Yes'}",No,0.9235554674814433,"{'CI': array([0.71270545, 1.16998168]), 'Error Bound': 6.2686279950392334e-127, 'Reliable CI?': 'Yes'}","{'CI': array([0.71270545, 1.16998168]), 'Error Bound': 6.2686279950392334e-127, 'Reliable CI?': 'Yes'}",No
7,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.13125071695663,"{'CI': array([0.8964258 , 1.40751445]), 'Error Bound': 3.07817714608956e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.8964258 , 1.40751445]), 'Error Bound': 3.07817714608956e-133, 'Reliable CI?': 'Yes'}",No,0.9057996856546382,"{'CI': array([0.70762568, 1.13529956]), 'Error Bound': 7.526856650746243e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.70762568, 1.13529956]), 'Error Bound': 7.526856650746243e-141, 'Reliable CI?': 'Yes'}",No
8,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9778167360401588,"{'CI': array([0.81024373, 1.16664535]), 'Error Bound': 2.670448594072155e-221, 'Reliable CI?': 'Yes'}","{'CI': array([0.81024373, 1.16664535]), 'Error Bound': 2.670448594072155e-221, 'Reliable CI?': 'Yes'}",No,0.9952029693648866,"{'CI': array([0.8140923 , 1.20125208]), 'Error Bound': 1.3315529524584538e-192, 'Reliable CI?': 'Yes'}","{'CI': array([0.8140923 , 1.20125208]), 'Error Bound': 1.3315529524584538e-192, 'Reliable CI?': 'Yes'}",No
9,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0120838871051947,"{'CI': array([0.85698742, 1.18498127]), 'Error Bound': 2.2219787646544056e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.85698742, 1.18498127]), 'Error Bound': 2.2219787646544056e-272, 'Reliable CI?': 'Yes'}",No,1.0540198081674328,"{'CI': array([0.89156219, 1.23583372]), 'Error Bound': 4.483830723473332e-261, 'Reliable CI?': 'Yes'}","{'CI': array([0.89156219, 1.23583372]), 'Error Bound': 4.483830723473332e-261, 'Reliable CI?': 'Yes'}",No
