,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9525631605172145,"{'CI': array([0.80748584, 1.11346882]), 'Error Bound': 4.9941042636232586e-288, 'Reliable CI?': 'Yes'}","{'CI': array([0.80748584, 1.11346882]), 'Error Bound': 4.9941042636232586e-288, 'Reliable CI?': 'Yes'}",No,0.9610479159298185,"{'CI': array([0.80288735, 1.13812463]), 'Error Bound': 6.610617141456281e-244, 'Reliable CI?': 'Yes'}","{'CI': array([0.80288735, 1.13812463]), 'Error Bound': 6.610617141456281e-244, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9796600207637506,"{'CI': array([0.85207426, 1.11920924]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85207426, 1.11920924]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0122938097398613,"{'CI': array([0.86776809, 1.17215735]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86776809, 1.17215735]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
2,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9860957245173078,"{'CI': array([0.74890622, 1.26813109]), 'Error Bound': 3.214878919885527e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.74890622, 1.26813109]), 'Error Bound': 3.214878919885527e-108, 'Reliable CI?': 'Yes'}",No,1.1932310538989934,"{'CI': array([0.90568181, 1.54393195]), 'Error Bound': 1.2234426811309994e-93, 'Reliable CI?': 'Yes'}","{'CI': array([0.90568181, 1.54393195]), 'Error Bound': 1.2234426811309994e-93, 'Reliable CI?': 'Yes'}",No
3,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0769271367217823,"{'CI': array([0.83836903, 1.35930812]), 'Error Bound': 2.105604122267627e-120, 'Reliable CI?': 'Yes'}","{'CI': array([0.83836903, 1.35930812]), 'Error Bound': 2.105604122267627e-120, 'Reliable CI?': 'Yes'}",No,1.0427938333427957,"{'CI': array([0.79845258, 1.33387215]), 'Error Bound': 9.626239057044499e-110, 'Reliable CI?': 'Yes'}","{'CI': array([0.79845258, 1.33387215]), 'Error Bound': 9.626239057044499e-110, 'Reliable CI?': 'Yes'}",No
4,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0746911505563956,"{'CI': array([0.88639513, 1.28930812]), 'Error Bound': 5.95798988670126e-197, 'Reliable CI?': 'Yes'}","{'CI': array([0.88639513, 1.28930812]), 'Error Bound': 5.95798988670126e-197, 'Reliable CI?': 'Yes'}",No,1.034381560048296,"{'CI': array([0.72805757, 1.41816843]), 'Error Bound': 1.6520911425762646e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.72805757, 1.41816843]), 'Error Bound': 1.6520911425762646e-67, 'Reliable CI?': 'Yes'}",No
5,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0839387523389643,"{'CI': array([0.90555094, 1.28570142]), 'Error Bound': 4.8824342527118794e-223, 'Reliable CI?': 'Yes'}","{'CI': array([0.90555094, 1.28570142]), 'Error Bound': 4.8824342527118794e-223, 'Reliable CI?': 'Yes'}",No,1.0399723293075083,"{'CI': array([0.75443835, 1.39151732]), 'Error Bound': 7.796703699874823e-79, 'Reliable CI?': 'Yes'}","{'CI': array([0.75443835, 1.39151732]), 'Error Bound': 7.796703699874823e-79, 'Reliable CI?': 'Yes'}",No
6,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.087136978466269,"{'CI': array([0.84330081, 1.37676013]), 'Error Bound': 1.7344815910807535e-116, 'Reliable CI?': 'Yes'}","{'CI': array([0.84330081, 1.37676013]), 'Error Bound': 1.7344815910807535e-116, 'Reliable CI?': 'Yes'}",No,0.950789006272646,"{'CI': array([0.72772634, 1.21358669]), 'Error Bound': 2.3344169214687632e-117, 'Reliable CI?': 'Yes'}","{'CI': array([0.72772634, 1.21358669]), 'Error Bound': 2.3344169214687632e-117, 'Reliable CI?': 'Yes'}",No
7,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0686849269967211,"{'CI': array([0.84662555, 1.32836418]), 'Error Bound': 1.8572390015211125e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.84662555, 1.32836418]), 'Error Bound': 1.8572390015211125e-138, 'Reliable CI?': 'Yes'}",No,1.0804120749130741,"{'CI': array([0.84740001, 1.35496838]), 'Error Bound': 3.790938224830693e-127, 'Reliable CI?': 'Yes'}","{'CI': array([0.84740001, 1.35496838]), 'Error Bound': 3.790938224830693e-127, 'Reliable CI?': 'Yes'}",No
8,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0040963499945612,"{'CI': array([0.82827053, 1.2032478 ]), 'Error Bound': 2.1892556333884335e-207, 'Reliable CI?': 'Yes'}","{'CI': array([0.82827053, 1.2032478 ]), 'Error Bound': 2.1892556333884335e-207, 'Reliable CI?': 'Yes'}",No,1.0309594799112702,"{'CI': array([0.83559274, 1.25523863]), 'Error Bound': 1.3356127491768754e-172, 'Reliable CI?': 'Yes'}","{'CI': array([0.83559274, 1.25523863]), 'Error Bound': 1.3356127491768754e-172, 'Reliable CI?': 'Yes'}",No
9,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9716802941560861,"{'CI': array([0.8188105 , 1.14209657]), 'Error Bound': 2.0117431305967986e-265, 'Reliable CI?': 'Yes'}","{'CI': array([0.8188105 , 1.14209657]), 'Error Bound': 2.0117431305967986e-265, 'Reliable CI?': 'Yes'}",No,1.0671156717906092,"{'CI': array([0.89739423, 1.25795622]), 'Error Bound': 1.3339131062805087e-242, 'Reliable CI?': 'Yes'}","{'CI': array([0.89739423, 1.25795622]), 'Error Bound': 1.3339131062805087e-242, 'Reliable CI?': 'Yes'}",No
