,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0087050615250166,"{'CI': array([0.96768827, 1.04979765]), 'Gelman-Rubin': 0.9997802745988321}",No,1.015873447207599,"{'CI': array([0.97276904, 1.05712031]), 'Gelman-Rubin': 1.0000032611388865}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0041257696454966,"{'CI': array([0.96627435, 1.04654111]), 'Gelman-Rubin': 0.9997772553131893}",No,1.0147073878918222,"{'CI': array([0.97405029, 1.05346787]), 'Gelman-Rubin': 0.9999450354132808}",No
2,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9851127535186108,"{'CI': array([0.96504176, 1.00538558]), 'Gelman-Rubin': 0.999905508021826}",No,1.0074098349588132,"{'CI': array([0.98476152, 1.02893535]), 'Gelman-Rubin': 0.9998856790373771}",No
3,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9945030618776611,"{'CI': array([0.98315049, 1.00656342]), 'Gelman-Rubin': 0.9998373105864155}",No,0.9996913339176614,"{'CI': array([0.9866794, 1.01144  ]), 'Gelman-Rubin': 1.0001799277620422}",No
4,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.004652442224771,"{'CI': array([0.98906884, 1.02123661]), 'Gelman-Rubin': 0.9999959075540984}",No,0.9902698774749236,"{'CI': array([0.97379825, 1.00645875]), 'Gelman-Rubin': 0.9999319901156909}",No
5,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0063503917706242,"{'CI': array([0.96892431, 1.04551156]), 'Gelman-Rubin': 0.9997818238276788}",No,1.0047273864102384,"{'CI': array([0.96631179, 1.04362317]), 'Gelman-Rubin': 0.9998203715960698}",No
6,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0184538620949366,"{'CI': array([0.97979702, 1.05872675]), 'Gelman-Rubin': 0.9998212266169181}",No,1.0016516627355634,"{'CI': array([0.96251363, 1.04429432]), 'Gelman-Rubin': 1.0001271221734775}",No
7,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9906846605734728,"{'CI': array([0.96428585, 1.01814696]), 'Gelman-Rubin': 0.9997911161430163}",No,0.9901598758925129,"{'CI': array([0.9617564, 1.0167711]), 'Gelman-Rubin': 0.9997561260271584}",No
8,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9898054909567324,"{'CI': array([0.97377023, 1.00782924]), 'Gelman-Rubin': 0.9997505672956366}",No,0.9843071202658068,"{'CI': array([0.96621835, 1.00230609]), 'Gelman-Rubin': 0.9997782670134998}",No
9,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0195844364239617,"{'CI': array([1.00003602, 1.04164545]), 'Gelman-Rubin': 0.999870667308956}",Yes,0.9938802966204234,"{'CI': array([0.97232046, 1.01414687]), 'Gelman-Rubin': 0.9997949795201644}",No
10,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0064726863262827,"{'CI': array([0.95908916, 1.05642049]), 'Gelman-Rubin': 0.9998153473320918}",No,1.0092046709940414,"{'CI': array([0.95453809, 1.06109713]), 'Gelman-Rubin': 0.9998378776279929}",No
11,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.018907144426309,"{'CI': array([0.97185579, 1.06401244]), 'Gelman-Rubin': 0.9999484032881779}",No,1.0030413438919539,"{'CI': array([0.95759532, 1.04930892]), 'Gelman-Rubin': 0.9997704632035326}",No
12,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9985132486643058,"{'CI': array([0.97379213, 1.02435495]), 'Gelman-Rubin': 0.9998922824046712}",No,0.9886677300158606,"{'CI': array([0.96438807, 1.0144364 ]), 'Gelman-Rubin': 0.9997643570942992}",No
13,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0062488543269317,"{'CI': array([0.98910964, 1.02249834]), 'Gelman-Rubin': 0.9998215235247164}",No,1.0052260121831642,"{'CI': array([0.98881068, 1.0230809 ]), 'Gelman-Rubin': 0.9998999678370982}",No
14,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.015204637089735,"{'CI': array([0.99111997, 1.03868498]), 'Gelman-Rubin': 0.999864931894154}",No,0.9947833521797728,"{'CI': array([0.97000519, 1.01886589]), 'Gelman-Rubin': 0.9997829063292688}",No
15,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9991930061225651,"{'CI': array([0.95185467, 1.05194696]), 'Gelman-Rubin': 0.9999706896471627}",No,0.9993839873525845,"{'CI': array([0.94720342, 1.04821933]), 'Gelman-Rubin': 0.9998249395325884}",No
16,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0104084417302577,"{'CI': array([0.96055569, 1.06009073]), 'Gelman-Rubin': 0.9997660273647242}",No,1.006488439246273,"{'CI': array([0.96215555, 1.05133473]), 'Gelman-Rubin': 0.9998888193307682}",No
17,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9938194342841675,"{'CI': array([0.96764637, 1.01964672]), 'Gelman-Rubin': 0.999821447845345}",No,1.0120669271978633,"{'CI': array([0.98472274, 1.04014307]), 'Gelman-Rubin': 0.9999767505220418}",No
18,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.002806755732472,"{'CI': array([0.98616677, 1.02099836]), 'Gelman-Rubin': 0.9999293665782831}",No,0.9910277836653089,"{'CI': array([0.97378429, 1.00778521]), 'Gelman-Rubin': 0.9997838483495484}",No
19,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0180359066863747,"{'CI': array([0.99404903, 1.04468694]), 'Gelman-Rubin': 0.9997823298069027}",No,0.981172510764216,"{'CI': array([0.95705677, 1.00479931]), 'Gelman-Rubin': 0.9998053785694012}",No
20,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.011045330173928,"{'CI': array([0.9930383 , 1.02892457]), 'Gelman-Rubin': 0.9999070371214327}",No,0.9908031454854545,"{'CI': array([0.97365111, 1.01033747]), 'Gelman-Rubin': 1.0000247560248336}",No
21,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.003208231141375,"{'CI': array([0.98082456, 1.02480541]), 'Gelman-Rubin': 0.9998639683535608}",No,1.0097653079557292,"{'CI': array([0.98914118, 1.03449277]), 'Gelman-Rubin': 1.000070109741698}",No
