,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0230729662547355,"{'CI': array([0.96423705, 1.08429321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96423705, 1.08429321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.029007180135745,"{'CI': array([0.96777496, 1.09281862]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96777496, 1.09281862]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0131202984622756,"{'CI': array([0.95877732, 1.06949637]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95877732, 1.06949637]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.023681129386651,"{'CI': array([0.96841743, 1.08104009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96841743, 1.08104009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
2,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9881811087089004,"{'CI': array([0.96661618, 1.0100618 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96661618, 1.0100618 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.004052324503407,"{'CI': array([0.98172364, 1.02671765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98172364, 1.02671765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
3,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9993910671185414,"{'CI': array([0.9871944 , 1.01168771]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9871944 , 1.01168771]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9952950604326973,"{'CI': array([0.98292513, 1.00776794]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98292513, 1.00776794]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
4,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0103264292117053,"{'CI': array([0.99242741, 1.02844062]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99242741, 1.02844062]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9850598927216806,"{'CI': array([0.96713792, 1.00319943]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96713792, 1.00319943]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
5,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.016876326612795,"{'CI': array([0.96430119, 1.07135115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96430119, 1.07135115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0044093905167957,"{'CI': array([0.95044615, 1.0603828 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95044615, 1.0603828 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
6,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0414665166150077,"{'CI': array([0.98366211, 1.10155439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98366211, 1.10155439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9990504804144819,"{'CI': array([0.94290893, 1.05737409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94290893, 1.05737409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
7,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9933535325708786,"{'CI': array([0.96265223, 1.02469765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96265223, 1.02469765]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9828933418773612,"{'CI': array([0.95094511, 1.01554031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95094511, 1.01554031]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
8,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9938384438767424,"{'CI': array([0.97539777, 1.01250907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97539777, 1.01250907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9782290849535817,"{'CI': array([0.95902008, 0.99768897]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95504925, 1.00177522]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
9,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0276200055534312,"{'CI': array([1.00538786, 1.05018312]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00121976, 1.05448825]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.988781415415391,"{'CI': array([0.96617354, 1.01173611]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96617354, 1.01173611]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
