,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9905247906834277,"{'CI': array([0.94101054, 1.04755349]), 'Gelman-Rubin': 0.9998857490171073}",No,1.005841472329023,"{'CI': array([0.96235077, 1.05225985]), 'Gelman-Rubin': 0.9999989435923069}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0069970193647126,"{'CI': array([0.96075119, 1.05715154]), 'Gelman-Rubin': 0.9999645339017694}",No,1.005126508212808,"{'CI': array([0.95932082, 1.05569165]), 'Gelman-Rubin': 0.9998808792810374}",No
2,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9912999225931459,"{'CI': array([0.93059055, 1.05215113]), 'Gelman-Rubin': 1.000152099433168}",No,1.0079016263086917,"{'CI': array([0.95628082, 1.06800219]), 'Gelman-Rubin': 0.999814235143721}",No
3,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0033425321952187,"{'CI': array([0.94797927, 1.06884257]), 'Gelman-Rubin': 0.9998158250400284}",No,1.0065141537833344,"{'CI': array([0.95674006, 1.06495374]), 'Gelman-Rubin': 0.9998377991691458}",No
4,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0033070717417363,"{'CI': array([0.94285599, 1.07446103]), 'Gelman-Rubin': 0.9999581968781358}",No,0.9891020575059716,"{'CI': array([0.93356912, 1.04730568]), 'Gelman-Rubin': 1.0001414573298764}",No
5,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.003027813325662,"{'CI': array([0.96033306, 1.04702418]), 'Gelman-Rubin': 0.9998112114740568}",No,0.998592869815474,"{'CI': array([0.95365386, 1.04395672]), 'Gelman-Rubin': 0.9999781484331567}",No
6,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9834685566808715,"{'CI': array([0.94127106, 1.02326985]), 'Gelman-Rubin': 0.9999144532378901}",No,1.0069372766660662,"{'CI': array([0.967078  , 1.05070898]), 'Gelman-Rubin': 1.000079647868039}",No
7,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9994905009257903,"{'CI': array([0.9461247 , 1.05753905]), 'Gelman-Rubin': 0.9998129254423312}",No,1.00183260587298,"{'CI': array([0.94782466, 1.05598109]), 'Gelman-Rubin': 0.9998053185652075}",No
8,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9971317771139455,"{'CI': array([0.94149182, 1.05444551]), 'Gelman-Rubin': 0.9997741269094675}",No,1.0016731183501162,"{'CI': array([0.95155657, 1.0545212 ]), 'Gelman-Rubin': 0.9998607875591423}",No
9,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9955685740502249,"{'CI': array([0.93502886, 1.05362895]), 'Gelman-Rubin': 0.9998105834336779}",No,1.0013426197042932,"{'CI': array([0.95014416, 1.05213535]), 'Gelman-Rubin': 0.9998337396187107}",No
