,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
0,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.975383929081753,"{'CI': array([0.88727418, 1.0690419 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88727418, 1.0690419 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0182635318821862,"{'CI': array([0.92689107, 1.11552573]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92689107, 1.11552573]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1,"On diagnostic imaging and in function studies, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0232217123345353,"{'CI': array([0.94304139, 1.10789424]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94304139, 1.10789424]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.012350661194378,"{'CI': array([0.93187162, 1.09737289]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93187162, 1.09737289]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
2,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9414658155039581,"{'CI': array([0.79673685, 1.10199621]), 'Error Bound': 3.3201955994348918e-285, 'Reliable CI?': 'Yes'}","{'CI': array([0.79673685, 1.10199621]), 'Error Bound': 3.3201955994348918e-285, 'Reliable CI?': 'Yes'}",No,1.0709647852546738,"{'CI': array([0.90946594, 1.25145436]), 'Error Bound': 3.305200680744449e-270, 'Reliable CI?': 'Yes'}","{'CI': array([0.90946594, 1.25145436]), 'Error Bound': 3.305200680744449e-270, 'Reliable CI?': 'Yes'}",No
3,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.028431430464359,"{'CI': array([0.88232131, 1.19014556]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88232131, 1.19014556]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0521604618989677,"{'CI': array([0.9025253 , 1.21806761]), 'Error Bound': 4.13579948625583e-309, 'Reliable CI?': 'Yes'}","{'CI': array([0.9025253 , 1.21806761]), 'Error Bound': 4.13579948625583e-309, 'Reliable CI?': 'Yes'}",No
4,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.04444290157366,"{'CI': array([0.850889  , 1.26619172]), 'Error Bound': 3.99788171719064e-179, 'Reliable CI?': 'Yes'}","{'CI': array([0.850889  , 1.26619172]), 'Error Bound': 3.99788171719064e-179, 'Reliable CI?': 'Yes'}",No,0.8629248644512639,"{'CI': array([0.70245207, 1.04366107]), 'Error Bound': 3.257643079187872e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.70245207, 1.04366107]), 'Error Bound': 3.257643079187872e-205, 'Reliable CI?': 'Yes'}",No
5,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.011036751928766,"{'CI': array([0.95013908, 1.07450331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95013908, 1.07450331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9916082986451533,"{'CI': array([0.92363647, 1.06281618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92363647, 1.06281618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
6,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9742429238818923,"{'CI': array([0.9190517 , 1.03156279]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9190517 , 1.03156279]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0124965054452488,"{'CI': array([0.94826104, 1.07959345]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94826104, 1.07959345]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
7,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0022468027370655,"{'CI': array([0.87263135, 1.14411517]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87263135, 1.14411517]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0095865781281268,"{'CI': array([0.87934147, 1.15217442]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87934147, 1.15217442]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
8,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.991159965477818,"{'CI': array([0.87192765, 1.12072442]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87192765, 1.12072442]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.006229360480656,"{'CI': array([0.88097526, 1.14287205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88097526, 1.14287205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
9,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9717006012152266,"{'CI': array([0.81859578, 1.14239604]), 'Error Bound': 8.952538266574106e-265, 'Reliable CI?': 'Yes'}","{'CI': array([0.81859578, 1.14239604]), 'Error Bound': 8.952538266574106e-265, 'Reliable CI?': 'Yes'}",No,1.0150955892235913,"{'CI': array([0.8472048 , 1.20403787]), 'Error Bound': 9.815114349425763e-232, 'Reliable CI?': 'Yes'}","{'CI': array([0.8472048 , 1.20403787]), 'Error Bound': 9.815114349425763e-232, 'Reliable CI?': 'Yes'}",No
